bag,name,jpname,enname,info,occasion,gen,game,pt,hgss,b2w2,throw,effect,img,once,sprite,spritesize,size,nosprite,tcg,tcgname,buyable,e,bw,oras,dlc,c,held,s,m,usum,image,snum,basis,pluck,bugbite,type,power,rse,frlg,dppt,bwb2w2,xy,smusum,swsh,bdsp,la,sprite4,lple,sprite3,color,bnum,occassion,5w2,5b2,zhname,buy,sell
道具,讲究眼镜,こだわりメガネ,Choice Specs,有点讲究的眼镜。虽然携带后特攻会提高，但只能使出相同的招式。,in,4,DP,,,,10,"携带该道具的宝可梦的特攻提升50%，但只能使用上場後使出的第一個招式。
重新上场或重新获得道具时效果重置。
携带该道具的宝可梦极巨化时，道具效果会暂时消失（不提升特攻且不会锁定招式），极巨化结束后，道具效果恢复。如果极巨化前已经使出过某招式，则极巨化结束后仍然只能使用该招式；如果极巨化前未曾成功使出过招式，则极巨化结束后仍可以自由选择招式，使用成功后只能使用该招式。
如果宝可梦在道具效果下锁定的招式ＰＰ为零或者因为挑衅、定身法或无理取闹不能使用锁定的招式，则只能使用挣扎。此时无法进入招式选择界面，因此无法选择极巨化来避免道具效果。",Dream 讲究眼镜 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,水流卡带,アクアカセット,Douse Drive,这是让盖诺赛克特携带的卡带。携带后，高科技光炮这招式就会变为水属性。,in,5,W,,,,70,携带该道具的宝可梦学会的高科技光炮变为水屬性。,Dream 水流卡带 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,闪电卡带,イナズマカセット,Shock Drive,这是让盖诺赛克特携带的卡带。携带后，高科技光炮这招式就会变为电属性。,in,5,B,,,,70,携带该道具的宝可梦学会的高科技光炮变为电屬性。,Dream 闪电卡带 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,火焰卡带,ブレイズカセット,Burn Drive,这是让盖诺赛克特携带的卡带。携带后，高科技光炮这招式就会变为火属性。,in,5,B,,,,70,携带该道具的宝可梦学会的高科技光炮变为火屬性。,Dream 火焰卡带 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,冰冻卡带,フリーズカセット,Chill Drive,这是让盖诺赛克特携带的卡带。携带后，高科技光炮这招式就会变为冰属性。,in,5,W,,,,70,携带该道具的宝可梦学会的高科技光炮变为冰屬性。,Dream 冰冻卡带 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,进化奇石,しんかのきせき,Eviolite,进化的神奇石块。携带后，还能进化的宝可梦的防御和特防就会提高。,in,5,BW,,,,40,"携带该道具的宝可梦若是能进化的宝可梦，则其防御和特防提升50%。
该道具对拥有能够进化的其他形态但自身不能进化的宝可梦无效。
该道具对处于变身状态中的宝可梦是否生效取决于该宝可梦本身，而非其变成的宝可梦。
虽然雄性的三蜜蜂和夜盗火蜥无法进化，但该道具仍对其生效。
虽然美录坦可以进化为美录梅塔，但不能在《寶可夢》系列中进化，因而该道具对其无效。

无效的特殊宝可梦




换装皮卡丘



戴着帽子的皮卡丘



能够超极巨化的皮卡丘




能够超极巨化的喵喵



大葱鸭（至今为止发现的样子）



魔墙人偶（至今为止发现的样子）




能够超极巨化的伊布



太阳珊瑚（至今为止发现的样子）



直冲熊（至今为止发现的样子）




花叶蒂（永恒之花）



美录坦",Dream 进化奇石 Sprite.png,,,,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,轻石,かるいし,Float Stone,非常轻的石头。携带后，宝可梦的体重会变轻。,in,5,BW,,,,30,"携带该道具的宝可梦的体重减半。
沉重球的判定不受轻石影响。",Dream 轻石 Sprite.png,,,,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,凸凸头盔,ゴツゴツメット,Rocky Helmet,让宝可梦携带后，在受到打击招式攻击时，能给予对手伤害。,in,5,BW,,,,60,"携带该道具后受到接触类招式时，攻击方损失自身最大ＨＰ的1⁄6。
连续招式每次伤害都会计算一次。
如果宝可梦击倒了同时因携带凸凸头盔的宝可梦而濒死， 以不携带凸凸头盔的宝可梦一方获胜。
使用拍落时因接触对方的凸凸头盔而濒死，不会使道具无效。",Dream 凸凸头盔 Sprite.png,,,,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,气球,ふうせん,Air Balloon,让宝可梦携带后，宝可梦会浮在空中。受到攻击就会破裂。,in,5,BW,,,,10,"携带该道具的宝可梦不属于地面上的宝可梦，不会被地面屬性招式命中，不受撒菱、毒菱和沙穴的效果影响，不受所处的场地型状态的效果影响。
携带该道具的宝可梦受到任何招式直接造成的伤害时，气球就会爆炸消失。
反作用力伤害不会让气球爆炸。
携带该道具的宝可梦处于查封、魔法空间或特性为笨拙时，气球不会爆炸。
携带该道具的宝可梦处于重力、击落或扎根状态时，该宝可梦属于地面上的宝可梦，但不能防止该道具爆炸。
替身无法阻挡气球爆炸。
一般情况下，攻击的附加效果在气球爆炸之前发动，因而附加效果的发动不受该宝可梦所处的场地型状态的影响。然而小偷、渴望的附加效果和魔术师的效果会在气球爆炸之后发动，因此无法夺走道具。
爆炸后的气球不能通过回收利用或捡拾重新获取。
携带气球的宝可梦登场时会出现提示“[宝可梦的名字]用气球浮在空中！”，此信息的显示优先度与威吓、下载等登场时发动的特性相同，显示顺序由宝可梦的速度决定。",Dream 气球 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,红牌,レッドカード,Red Card,有着神奇力量的卡片。携带后，能让使用了招式的对手退场。,in,5,BW,,,,10,"携带该道具的宝可梦受到任何攻击招式的伤害后，攻击方随机替换任意宝可梦。
红牌的效果优先于急速折返与伏特替换的招式效果。
红牌会对吸盘特性的宝可梦发动，但由于特性效果，对方不会被换下。
当以下情况时，红牌会发动：
持有者发动画皮特性时；
攻击者处于替身保护时；
受到连续招式攻击时，攻击完全结束后再发动。
当以下情况时，红牌不会发动：
受到野生宝可梦攻击时；
受到小偷、渴望攻击时，红牌被攻击方夺取；
受到龙尾、巴投攻击时；
持有者受到攻击后陷入濒死状态时；
持有者处于替身保护时；
如果持有者特性是强行。
极巨化宝可梦不会因为对手的红牌而被替换。",Dream 红牌 Sprite.png,yes,,,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,标靶,ねらいのまと,Ring Target,原本因宝可梦的属性相克关系而无效的招式现在会变得能够击中自己。,in,5,BW,,,,10,"携带该道具的宝可梦受到招式攻击时，不会出现由于属性相性引发的没有效果：
以下情况属性相性改为1×，另一属性参与计算：
携带标靶的恶屬性宝可梦可以被超能力屬性招式命中；
携带标靶的钢屬性宝可梦可以被毒屬性招式命中；
携带标靶的幽灵屬性宝可梦可以被格斗屬性及一般屬性招式命中；
携带标靶的一般屬性宝可梦可以被幽灵屬性招式命中；
携带标靶的地面屬性宝可梦可以被电屬性招式命中；
携带标靶的妖精屬性宝可梦可以被龙屬性招式命中；
携带标靶的飞行屬性宝可梦可以被地面屬性招式命中，但除此之外，飞行屬性宝可梦并不会因为携带了标靶而被视为地面上的宝可梦（与携带黑色铁球的情况不同）；
该道具对变化招式的使用没有任何影响，除了：
携带标靶的地面屬性宝可梦可以被电磁波（正常情况）命中；
携带标靶的幽灵屬性宝可梦可以被电磁波（一般皮肤）命中；
因特性（如神奇守护）使某些属性招式对其无效的宝可梦，依然不能被该属性的招式命中。",Dream 标靶 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,球根,きゅうこん,Absorb Bulb,一次性使用的球根。携带它的宝可梦如果受到水属性招式的攻击，特攻就会提高。,in,5,BW,,,,30,"携带该道具的宝可梦受到水屬性招式伤害时，提升1级特攻。
如果携带者已经特攻能力变化为↑↑↑↑↑↑，该道具不会触发。
特性为引水、储水或干燥皮肤的宝可梦携带该道具不会产生效果。
如果有多只宝可梦携带光苔和球根并受到水屬性招式伤害时，则触发共生特性之前，触发光苔和球根。",Dream 球根 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,充电电池,じゅうでんち,Cell Battery,一次性使用的充电电池。携带它的宝可梦如果受到电属性招式的攻击，攻击就会提高。,in,5,BW,,,,30,"携带该道具的宝可梦受到电屬性招式伤害时，提升1级攻击。
地面屬性宝可梦和特性为蓄电、电气引擎或避雷针的宝可梦携带该道具不会产生效果。",Dream 充电电池 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,逃脱按键,だっしゅつボタン,Eject Button,携带它的宝可梦如果受到招式攻击，就能逃脱战斗，并和同行的其他宝可梦进行替换。,in,5,BW,,,,30,"携带该道具的宝可梦受到招式伤害且不为濒死时，自身下场，由它的训练家选择一个其他的同行宝可梦进行替换。
如果携带该道具的宝可梦为野生宝可梦或者其队伍中没有可以替换的宝可梦，逃脱按键不会发动。
携带该道具的目标受到连续招式攻击时，逃脱按键在最后一次攻击后发动。
其中龙箭如果两发击中了两个不同的携带逃脱按键的目标，则在两发攻击结束后，只有速度快的目标发动逃脱按键，与玩家选择的目标和发射顺序无关。
携带该道具的多个目标受到一次招式攻击时，只有速度最高的宝可梦才会发动道具效果。
携带该道具的目标在替身状态下，逃脱按键不会发动。
携带该道具的宝可梦极巨化不可以避免道具的发动。
触发逃脱按键的效果时，伏特替换、急速折返和快速折返的替换效果不会发动。
该道具的发动不受吸盘特性影响，不受无法逃走状态影响。
发动了强行特性的招式无法使得目标携带的逃脱按键发动。
携带该道具的宝可梦受到龙尾或巴投招式攻击时，招式附加效果先发动，逃脱按键不会发动。
携带该道具的宝可梦受到攻击时，拍落、小偷、渴望的附加效果和魔术师的效果先于逃脱按键发动，逃脱按键不会发动。
携带该道具的宝可梦攻击具有顺手牵羊特性的宝可梦触发特性时，该特性会在攻击之后发动，逃脱按键不会发动。
具有危险回避或跃跃欲逃特性的宝可梦携带该道具时，如果特性与道具同时可以被触发，那么逃脱按键会先于特性发动。",Dream 逃脱按键 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,火之宝石,ほのおのジュエル,Fire Gem,火属性的宝石。携带后，火属性的招式威力仅会增强１次。,in,5,BW,,,,,使用火屬性招式时，提升本次攻击30%的威力。,Dream 火之宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,水之宝石,みずのジュエル,Water Gem,水属性的宝石。携带后，水属性的招式威力仅会增强１次。,in,5,BW,,,,,使用水屬性招式时，提升本次攻击30%的威力。,Dream 水之宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,电之宝石,でんきのジュエル,Electric Gem,电属性的宝石。携带后，电属性的招式威力仅会增强１次。,in,5,BW,,,,,使用电屬性招式时，提升本次攻击30%的威力。,Dream 电之宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,草之宝石,くさのジュエル,Grass Gem,草属性的宝石。携带后，草属性的招式威力仅会增强１次。,in,5,BW,,,,,使用草屬性招式时，提升本次攻击30%的威力。,Dream 草之宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,冰之宝石,こおりのジュエル,Ice Gem,冰属性的宝石。携带后，冰属性的招式威力仅会增强１次。,in,5,BW,,,,,使用冰屬性招式时，提升本次攻击30%的威力。,Dream 冰之宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,格斗宝石,かくとうジュエル,Fighting Gem,格斗属性的宝石。携带后，格斗属性的招式威力仅会增强１次。,in,5,BW,,,,,使用格斗屬性招式时，提升本次攻击30%的威力。,Dream 格斗宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,毒之宝石,どくのジュエル,Poison Gem,毒属性的宝石。携带后，毒属性的招式威力仅会增强１次。,in,5,BW,,,,,使用毒屬性招式时，提升本次攻击30%的威力。,Dream 毒之宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,地面宝石,じめんのジュエル,Ground Gem,地面属性的宝石。携带后，地面属性的招式威力仅会增强１次。,in,5,BW,,,,,使用地面屬性招式时，提升本次攻击30%的威力。,Dream 地面宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,飞行宝石,ひこうのジュエル,Flying Gem,飞行属性的宝石。携带后，飞行属性的招式威力仅会增强１次。,in,5,BW,,,,,使用飞行屬性招式时，提升本次攻击30%的威力。,Dream 飞行宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,超能力宝石,エスパージュエル,Psychic Gem,超能力属性的宝石。携带后，超能力属性的招式威力仅会增强１次。,in,5,BW,,,,,使用超能力屬性招式时，提升本次攻击30%的威力。,Dream 超能力宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,虫之宝石,むしのジュエル,Bug Gem,虫属性的宝石。携带后，虫属性的招式威力仅会增强１次。,in,5,BW,,,,,使用虫屬性招式时，提升本次攻击30%的威力。,Dream 虫之宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,岩石宝石,いわのジュエル,Rock Gem,岩石属性的宝石。携带后，岩石属性的招式威力仅会增强１次。,in,5,BW,,,,,使用岩石屬性招式时，提升本次攻击30%的威力。,Dream 岩石宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,幽灵宝石,ゴーストジュエル,Ghost Gem,幽灵属性的宝石。携带后，幽灵属性的招式威力仅会增强１次。,in,5,BW,,,,,使用幽灵屬性招式时，提升本次攻击30%的威力。,Dream 幽灵宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,龙之宝石,ドラゴンジュエル,Dragon Gem,龙属性的宝石。携带后，龙属性的招式威力仅会增强１次。,in,5,BW,,,,,使用龙屬性招式时，提升本次攻击30%的威力。,Dream 龙之宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,恶之宝石,あくのジュエル,Dark Gem,恶属性的宝石。携带后，恶属性的招式威力仅会增强１次。,in,5,BW,,,,,使用恶屬性招式时，提升本次攻击30%的威力。,Dream 恶之宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,钢之宝石,はがねのジュエル,Steel Gem,钢属性的宝石。携带后，钢属性的招式威力仅会增强１次。,in,5,BW,,,,,使用钢屬性招式时，提升本次攻击30%的威力。,Dream 钢之宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,一般宝石,ノーマルジュエル,Normal Gem,一般属性的宝石。携带后，一般属性的招式威力仅会增强１次。,in,5,BW,,,,,使用一般屬性招式时，提升本次攻击30%的威力。,Dream 一般宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,弱点保险,じゃくてんほけん,Weakness Policy,被针对弱点时，攻击和特攻就会大幅提高。,in,6,XY,,,,80,"持有该道具的宝可梦遭到效果絕佳攻击时，攻击和特攻上升2级。
持有该道具的宝可梦的攻击和特攻能力变化为+6时，攻击和特攻能力变化不再提升，且不会触发道具。（对于拥有唱反调特性的宝可梦，攻击和特攻能力变化为-6时，不再降低，且不会触发道具）
持有该道具的宝可梦受到拍落或小偷招式攻击且效果绝佳时，弱点保险仍能触发。拥有魔术师特性的宝可梦使用效果绝佳的招式攻击携带弱点保险的目标时，弱点保险先于魔术师特性触发。
多个携带弱点保险的宝可梦可以被一次攻击同时触发。如果场上此时有共生特性的宝可梦，则所有弱点保险都会先于共生特性被触发。",Dream 弱点保险 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,妖精石板,せいれいプレート,Pixie Plate,妖精属性的石板。携带后，妖精属性的招式威力就会增强。,in,6,XY,,,,90,"携带该道具的宝可梦的妖精屬性招式威力提升20%，学会的制裁光砾变为妖精属性。
携带该道具的阿尔宙斯属性变为妖精属性。",Dream 妖精石板 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,妖精宝石,フェアリージュエル,Fairy Gem,妖精属性的宝石。携带后，妖精属性的招式威力会仅增强１次。,in,6,XY,,,,,使用妖精屬性招式时发动，提升本次攻击30%的威力。,Dream 妖精宝石 Sprite.png,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
