bag,name,sprite,sprite2,class2,occasion,once,bag2,throw,gen,game,rgby,gsc,rse,frlg,dppt,hgss,bwb2w2,xyoras,smusum,lple,swsh,bdsp,effect,xy,oras,spritesize,sprite3,class3,img,size,la,lp,swshe,section,section1,球果盒,held,bw,b2w2,lg,rgb,p,pt,d,bd,sp,class,m,usum,w,w2,b,b2,ru,ss,sa,hg,e,tcg,sm,5b,sprite4,class4,bwb2y2,snum,basis,pluck,bugbite,type,power,color,bnum,sprite5,class5,jpname,enname,section2,class6,sprite6,sprite7,class7,c,or,rs,dp,as,s,us,um,class1
道具,水箭龟进化石,Dream 水箭龟进化石 Sprite.png30px,Bag 水箭龟进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大针蜂进化石,Dream 大针蜂进化石 Sprite.png30px,Bag 大针蜂进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大比鸟进化石,Dream 大比鸟进化石 Sprite.png30px,Bag 大比鸟进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,胡地进化石,Dream 胡地进化石 Sprite.png30px,Bag 胡地进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,呆壳兽进化石,Dream 呆壳兽进化石 Sprite.png30px,Bag 呆壳兽进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,可以让 呆壳兽在对战中超级进化为 超级呆壳兽。,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,耿鬼进化石,Dream 耿鬼进化石 Sprite.png30px,Bag 耿鬼进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,袋兽进化石,Dream 袋兽进化石 Sprite.png30px,Bag 袋兽进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,凯罗斯进化石,Dream 凯罗斯进化石 Sprite.png30px,Bag 凯罗斯进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,可以让 凯罗斯在对战中超级进化为 超级凯罗斯。,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,暴鲤龙进化石,Dream 暴鲤龙进化石 Sprite.png30px,Bag 暴鲤龙进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,化石翼龙进化石,Dream 化石翼龙进化石 Sprite.png30px,Bag 化石翼龙进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,可以让 化石翼龙在对战中超级进化为 超级化石翼龙。,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,超梦进化石Ｘ,Dream 超梦进化石Ｘ Sprite.png30px,Bag 超梦进化石Ｘ Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,超梦进化石Ｙ,Dream 超梦进化石Ｙ Sprite.png30px,Bag 超梦进化石Ｙ Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,y,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,电龙进化石,Dream 电龙进化石 Sprite.png30px,Bag 电龙进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,可以让 电龙在对战中超级进化为 超级电龙。,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大钢蛇进化石,Dream 大钢蛇进化石 Sprite.png30px,Bag 大钢蛇进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,巨钳螳螂进化石,Dream 巨钳螳螂进化石 Sprite.png30px,Bag 巨钳螳螂进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,赫拉克罗斯进化石,Dream 赫拉克罗斯进化石 Sprite.png30px,Bag 赫拉克罗斯进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,黑鲁加进化石,Dream 黑鲁加进化石 Sprite.png30px,Bag 黑鲁加进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,班基拉斯进化石,Dream 班基拉斯进化石 Sprite.png30px,Bag 班基拉斯进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,蜥蜴王进化石,Dream 蜥蜴王进化石 Sprite.png30px,Bag 蜥蜴王进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,火焰鸡进化石,Dream 火焰鸡进化石 Sprite.png30px,Bag 火焰鸡进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,巨沼怪进化石,Dream 巨沼怪进化石 Sprite.png30px,Bag 巨沼怪进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,沙奈朵进化石,Dream 沙奈朵进化石 Sprite.png30px,Bag 沙奈朵进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,勾魂眼进化石,Dream 勾魂眼进化石 Sprite.png30px,Bag 勾魂眼进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,可以让 勾魂眼在对战中超级进化为 超级勾魂眼。,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大嘴娃进化石,Dream 大嘴娃进化石 Sprite.png30px,Bag 大嘴娃进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,波士可多拉进化石,Dream 波士可多拉进化石 Sprite.png30px,Bag 波士可多拉进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,恰雷姆进化石,Dream 恰雷姆进化石 Sprite.png30px,Bag 恰雷姆进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,雷电兽进化石,Dream 雷电兽进化石 Sprite.png30px,Bag 雷电兽进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,巨牙鲨进化石,Dream 巨牙鲨进化石 Sprite.png30px,Bag 巨牙鲨进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,喷火驼进化石,Dream 喷火驼进化石 Sprite.png30px,Bag 喷火驼进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,可以让 喷火驼在对战中超级进化为 超级喷火驼。,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,七夕青鸟进化石,Dream 七夕青鸟进化石 Sprite.png30px,Bag 七夕青鸟进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,可以让 七夕青鸟在对战中超级进化为 超级七夕青鸟。,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,诅咒娃娃进化石,Dream 诅咒娃娃进化石 Sprite.png30px,Bag 诅咒娃娃进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,阿勃梭鲁进化石,Dream 阿勃梭鲁进化石 Sprite.png30px,Bag 阿勃梭鲁进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,冰鬼护进化石,Dream 冰鬼护进化石 Sprite.png30px,Bag 冰鬼护进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,可以让 冰鬼护在对战中超级进化为 超级冰鬼护。,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,暴飞龙进化石,Dream 暴飞龙进化石 Sprite.png30px,Bag 暴飞龙进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,巨金怪进化石,Dream 巨金怪进化石 Sprite.png30px,Bag 巨金怪进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,拉帝亚斯进化石,Dream 拉帝亚斯进化石 Sprite.png30px,Bag 拉帝亚斯进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,拉帝欧斯进化石,Dream 拉帝欧斯进化石 Sprite.png30px,Bag 拉帝欧斯进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,长耳兔进化石,Dream 长耳兔进化石 Sprite.png30px,Bag 长耳兔进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,路卡利欧进化石,Dream 路卡利欧进化石 Sprite.png30px,Bag 路卡利欧进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,烈咬陆鲨进化石,Dream 烈咬陆鲨进化石 Sprite.png30px,Bag 烈咬陆鲨进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,暴雪王进化石,Dream 暴雪王进化石 Sprite.png30px,Bag 暴雪王进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,艾路雷朵进化石,Dream 艾路雷朵进化石 Sprite.png30px,Bag 艾路雷朵进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,差不多娃娃进化石,Dream 差不多娃娃进化石 Sprite.png30px,Bag 差不多娃娃进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,蒂安希进化石,Dream 蒂安希进化石 Sprite.png30px,Bag 蒂安希进化石 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 朱红色宝珠 Sprite.png,Bag 朱红色宝珠 IV Sprite.png,城都,both,,道具、重要物品,,,{{道具信息框/game,,,,,,,,,y,,,,"在覺醒神殿中喚醒固拉多。R
在埋藏之塔中召喚固拉多。SS
固拉多攜帶後，可以原始回歸成為原始固拉多。ΩRαSSMUSUM",,y,,Bag 朱红色宝珠 III Sprite.png,丰缘,Dream 朱红色宝珠 Sprite.png,,,,,,,,yes,,,,,,,,,,,,,,,,,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 靛蓝色宝珠 Sprite.png,Bag 靛蓝色宝珠 IV Sprite.png,城都,both,,道具、重要物品,,,{{道具信息框/game,,,,,,,,,y,,,,"在覺醒神殿中喚醒蓋歐卡。S
在埋藏之塔中召喚蓋歐卡。HG
蓋歐卡攜帶後，可以原始回歸成為原始蓋歐卡。ΩRαSSMUSUM",,y,,Bag 靛蓝色宝珠 III Sprite.png,丰缘,Dream 靛蓝色宝珠 Sprite.png,,,,,,,,yes,,,,,,,,,,,,,,,,,,,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 胆怯球 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,"在與野生寶可夢的對戰中使用膽怯球，會增加闖入對戰的發動機率。
與訓練家對戰時或者已經使用過膽怯球後，使用無效。
若每次對戰已經使用過後再次使用，使用無效，但不再消耗膽怯球的數量。
持有膽怯球的寶可夢受到威嚇降低攻擊後，速度提升1級。
在《究極之日／究極之月》裡，若不使用膽怯球，野生寶可夢只會呼喚一次夥伴寶可夢。",,,,,,Dream 胆怯球 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 大地膜 Sprite.png30px,Bag 大地膜 Sprite.png,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,將電氣場地、精神場地、青草場地和薄霧場地及電氣製造者、精神製造者、青草製造者和薄霧製造者所引發的場地持續回合數從5回合延長至8回合。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 部位护具 Sprite.png30px,,,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,"在攜帶該道具的寶可夢使用接觸類招式攻擊時，不會受到本應受到的效果。
能防止的效果包括：
凸凸頭盔造成的ＨＰ損失；
碉堡造成的中毒，尖刺防守造成的ＨＰ損失；
粗糙皮膚和鐵刺造成的ＨＰ損失；
火焰之軀、靜電、迷人之軀和滅亡之軀的特性效果。",,,,,,Dream 部位护具 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 电气种子 Sprite.png30px,Bag 电气种子 Sprite.png,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,"當場地為電氣場地時，提高一個階段的防禦。
即使攜帶者不受場地型狀態影響或者正在使用蓄力的招式不在場上，電氣種子仍會發動，除非攜帶者的防禦能力變化為+6（或者攜帶者具有唱反調特性且防禦能力變化為-6）或者因為魔法空間和查封狀態無法使用道具。
如果攜帶者因為防禦能力變化+6（或者唱反調特性擁有者因為防禦能力變化-6）不能發動電氣種子，那麼當防禦能力變化不再是+6（對唱反調特性相應地不再是-6）時，必須受到招式傷害，或者重新生成電氣場地，或者重新替換上場才可以發動電氣種子。
在一些特殊情況下，發動電氣種子的優先度如下：
通過電氣製造者特性發動電氣場地後緊接著通過某特性改變了當前場地，電氣種子先於該特性發動。
在電氣場地下，某攜帶電氣種子的具有改變當前場地特性的寶可夢替換上場，該特性先於電氣種子發動，電氣種子不會發動。
魔法空間或查封狀態與電氣場地狀態在同一回合結束，因為魔法空間或查封狀態先於電氣場地狀態結束，電氣種子發動。
在電氣場地下，場上有多隻攜帶電氣種子的寶可夢時，如果場上有共生特性的寶可夢，則所有的電氣種子都將先於共生特性發動。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 精神种子 Sprite.png30px,Bag 精神种子 Sprite.png,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,"當場地為精神場地時，提高一個階段的特防。
即使攜帶者不受場地型狀態影響或者正在使用蓄力的招式不在場上，精神種子仍會發動，除非攜帶者的特防能力變化為+6（或者攜帶者具有唱反調特性且特防能力變化為-6）或者因為魔法空間和查封狀態無法使用道具。
如果攜帶者因為特防能力變化+6（或者唱反調特性擁有者因為特防能力變化-6）不能發動精神種子，那麼當特防能力變化不再是+6（對唱反調特性相應地不再是-6）時，必須受到招式傷害，或者重新生成精神場地，或者重新替換上場才可以發動精神種子。
在一些特殊情況下，發動精神種子的優先度如下：
通過精神製造者特性發動精神場地後緊接著通過某特性改變了當前場地，精神種子先於該特性發動。
在精神場地下，某攜帶精神種子的具有改變當前場地特性的寶可夢替換上場，該特性先於精神種子發動，精神種子不會發動。
魔法空間或查封狀態與精神場地狀態在同一回合結束，因為魔法空間或查封狀態先於精神場地狀態結束，精神種子發動。
在精神場地下，場上有多隻攜帶精神種子的寶可夢時，如果場上有共生特性的寶可夢，則所有的精神種子都將先於共生特性發動。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 薄雾种子 Sprite.png30px,Bag 薄雾种子 Sprite.png,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,"當場地為薄霧場地時，提高一個階段的特防。
即使攜帶者不受場地型狀態影響或者正在使用蓄力的招式不在場上，薄霧種子仍會發動，除非攜帶者的特防能力變化為+6（或者攜帶者具有唱反調特性且特防能力變化為-6）或者因為魔法空間和查封狀態無法使用道具。
如果攜帶者因為特防能力變化+6（或者唱反調特性擁有者因為特防能力變化-6）不能發動薄霧種子，那麼當特防能力變化不再是+6（對唱反調特性相應地不再是-6）時，必須受到招式傷害，或者重新生成薄霧場地，或者重新替換上場才可以發動薄霧種子。
在一些特殊情況下，發動薄霧種子的優先度如下：
通過薄霧製造者特性發動薄霧場地後緊接著通過某特性改變了當前場地，薄霧種子先於該特性發動。
在薄霧場地下，某攜帶薄霧種子的具有改變當前場地特性的寶可夢替換上場，該特性先於薄霧種子發動，薄霧種子不會發動。
魔法空間或查封狀態與薄霧場地狀態在同一回合結束，因為魔法空間或查封狀態先於薄霧場地狀態結束，薄霧種子發動。
在薄霧場地下，場上有多隻攜帶薄霧種子的寶可夢時，如果場上有共生特性的寶可夢，則所有的薄霧種子都將先於共生特性發動。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 青草种子 Sprite.png30px,Bag 青草种子 Sprite.png,道具,,,道具、其他道具,,,{{道具信息框/game,,,,,,,,,y,,y,,"當場地為青草場地時，提高一個階段的防禦。
即使攜帶者不受場地型狀態影響或者正在使用蓄力的招式不在場上，青草種子仍會發動，除非攜帶者的防禦能力變化為+6（或者攜帶者具有唱反調特性且防禦能力變化為-6）或者因為魔法空間和查封狀態無法使用道具。
如果攜帶者因為防禦能力變化+6（或者唱反調特性擁有者因為防禦能力變化-6）不能發動青草種子，那麼當防禦能力變化不再是+6（對唱反調特性相應地不再是-6）時，必須受到招式傷害，或者重新生成青草場地，或者重新替換上場才可以發動青草種子。
在一些特殊情況下，發動青草種子的優先度如下：
通過青草製造者特性發動青草場地後緊接著通過某特性改變了當前場地，青草種子先於該特性發動。
在青草場地下，某攜帶青草種子的具有改變當前場地特性的寶可夢替換上場，該特性先於青草種子發動，青草種子不會發動。
魔法空間或查封狀態與青草場地狀態在同一回合結束，因為魔法空間或查封狀態先於青草場地狀態結束，青草種子發動。
在青草場地下，場上有多隻攜帶青草種子的寶可夢時，如果場上有共生特性的寶可夢，則所有的青草種子都將先於共生特性發動。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,飞翔存储碟,Dream 飞翔存储碟 Sprite.png30px,Bag 飞翔存储碟 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,y,,"銀伴戰獸持有此道具時會變成格鬥屬性。
持有此道具的寶可夢使出的多屬性攻擊是格鬥屬性。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 飞翔存储碟 Sprite.png30px,Bag 飞翔存储碟 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,y,,"銀伴戰獸持有此道具時會變成飛行屬性。
持有此道具的寶可夢使出的多屬性攻擊是飛行屬性。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,毒存储碟,Dream 毒存储碟 Sprite.png30px,Bag 毒存储碟 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,y,,"銀伴戰獸持有此道具時會變成毒屬性。
持有此道具的寶可夢使出的多屬性攻擊是毒屬性。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大地存储碟,Dream 大地存储碟 Sprite.png30px,Bag 大地存储碟 Sprite.png,道具,,,,,,{{道具信息框/game,,,,,,,,,y,,y,,"銀伴戰獸攜帶後形態轉換為屬性：大地。
攜帶該道具的寶可夢學會的多屬性攻擊變為地面屬性。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
