n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,touches,protect,magiccoat,snatch,mirrormove,kingsrock,target,appeal,jam,category,appealsc,appeal6,jam6,category6,footnotes,maxpower,tm#1,tm#8,mtfl,mte,tm#lple,tm#2,mtpt,mths,mtb2w2,mtoa,mtusum,zpower,maxpp,tm#4,tm#5,tm#6,tm#smusum,tr#8,tm#bdsp,zeffect,field,hm#1,hm#2,hm#3,hm#4,hm#5,hm#6,ssh,powernote,priority,gameimage2,mtxd,desc,sound,tm#3,gameimage,mtc,powder,spore,zname2,zcrystal2,zpower2,zname3,zcrystal3,zpower3,hkold,maxpower2,note,hk,old,tm#xy,hm#oa,hm#hs,na,tm#oa,hm#rse,cdes6c,mt4,mt5,mt6,mtsmusum,mt8,zeffect2,game,uv,hm#dppt,jamtarget6,gameimagewidth,gameimage2width,brightpowder,z,no,mirrirmove,zcrystal,zname,max,mtlp,mtle,maxapp,magiccoatno,kingsrockno,gmax
300,玩泥巴,どろあそび,Mud Sport,地面,变化,15,---,---,三,no,no,no,no,,no,12,4,0,可爱,2,2,0,可爱,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,在任何大赛中都会令观众觉得兴奋。,,,,,,,,,,,,,,,,,,,,,,,,,
301,冰球,アイスボール,Ice Ball,冰,物理,20,30,90,三,yes,yes,no,no,,yes,2,3,0,美丽,2,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,尖刺臂,ニードルアーム,Needle Arm,草,物理,15,60,100,三,yes,yes,no,no,,no,2,1,4,聪明,3,4,0,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,偷懒,なまける,Slack Off,一般,变化,10,---,---,三,no,no,no,yes,,no,7,1,0,可爱,0,2,0,可愛,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,巨声,ハイパーボイス,Hyper Voice,一般,特殊,10,90,100,三,no,yes,no,no,,no,11,1,3,帅气,3,2,2,帅气,,,,,,,,,,,yes,yes,yes,,,,,,,42,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,剧毒牙,どくどくのキバ,Poison Fang,毒,物理,15,50,100,三,yes,yes,no,no,,no,2,3,0,聪明,2,4,0,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,撕裂爪,ブレイククロー,Crush Claw,一般,物理,10,75,95,三,yes,yes,no,no,,no,2,1,4,帅气,3,1,4,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,爆炸烈焰,ブラストバーン,Blast Burn,火,特殊,5,150,90,三,no,yes,no,no,,yes,2,4,4,美丽,2,4,4,美丽,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
308,加农水炮,ハイドロカノン,Hydro Cannon,水,特殊,5,150,90,三,no,yes,no,no,,yes,2,4,4,美丽,2,4,4,美丽,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
309,彗星拳,コメットパンチ,Meteor Mash,钢,物理,10,90,,三,yes,yes,no,no,,yes,2,2,0,帅气,2,3,0,帅气,,130,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,100在第三到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,惊吓,おどろかす,Astonish,幽灵,物理,15,30,100,三,yes,yes,no,no,,no,2,2,3,聪明,3,2,3,可爱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,气象球,ウェザーボール,Weather Ball,一般,特殊,10,50,100,三,no,yes,no,no,,yes,2,4,0,聪明,2,3,0,美丽,,130,,46,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,芳香治疗,アロマセラピー,Aromatherapy,草,变化,5,---,---,三,no,no,no,yes,,no,4,2,0,聪明,0,1,0,聪明,,,,,,,,,,,,,,,,,,,,,,回复自己100%ＨＰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,假哭,うそなき,Fake Tears,恶,变化,20,---,100,三,no,yes,yes,no,,no,2,2,0,聪明,2,4,0,可爱,,,,47,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,空气利刃,エアカッター,Air Cutter,飞行,特殊,25,60,95,三,no,yes,no,no,,yes,11,2,1,帅气,3,4,0,帅气,,110,,,,,,,yes,yes,,,,120,,,,,,,,,,,,,,,,,55在第三到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,过热,オーバーヒート,Overheat,火,特殊,5,130,90,三,no,yes,no,no,,yes,2,6,0,美丽,2,6,0,美丽,,140,,,,,,,,,,,,195,,50,50,50,50,43,50,,,,,,,,,,140在第三到第五世代,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,气味侦测,かぎわける,Odor Sleuth,一般,变化,40,---,,三,no,yes,yes,no,,no,2,3,0,聪明,1,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,岩石封锁,がんせきふうじ,Rock Tomb,岩石,物理,,60,,三,no,yes,no,no,,no,2,3,0,聪明,2,3,0,聪明,,110,,48,,,,,,,,,,120,,39,39,39,39,,39,,,,,,,,,,50在第三到第五世代,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,银色旋风,ぎんいろのかぜ,Silver Wind,虫,特殊,5,60,100,三,no,yes,no,no,,yes,2,1,0,美丽,2,1,0,美丽,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,金属音,きんぞくおん,Metal Sound,钢,变化,40,---,85,三,no,yes,yes,no,,no,2,1,3,聪明,2,1,3,聪明,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,草笛,くさぶえ,Grass Whistle,草,变化,15,---,55,三,no,yes,yes,no,,no,2,1,3,聪明,2,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,挠痒,くすぐる,Tickle,一般,变化,20,---,100,三,no,yes,yes,no,,no,2,3,0,可爱,2,3,0,可爱,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,宇宙力量,コスモパワー,Cosmic Power,超能力,变化,20,---,---,三,no,no,no,yes,,no,7,1,0,帅气,0,1,0,美丽,,,,,,,,,,,,,,,,,,,,44,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,喷水,しおふき,Water Spout,水,特殊,5,150,100,三,no,yes,no,no,,no,11,1,0,美丽,2,6,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,信号光束,シグナルビーム,Signal Beam,虫,特殊,15,75,100,三,no,yes,no,no,,yes,2,3,0,美丽,2,3,0,美丽,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,暗影拳,シャドーパンチ,Shadow Punch,幽灵,物理,20,60,---,三,yes,yes,no,no,,yes,2,2,0,聪明,2,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,神通力,じんつうりき,Extrasensory,超能力,特殊,,80,100,三,no,yes,no,no,,no,2,1,4,帅气,2,2,1,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,冲天拳,スカイアッパー,Sky Uppercut,格斗,物理,15,85,90,三,yes,yes,no,no,,yes,2,2,1,帅气,2,2,1,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冲天拳 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,流沙地狱,すなじごく,Sand Tomb,地面,物理,15,35,,三,no,yes,no,no,,yes,2,3,0,聪明,0,3,0,聪明,,90,,49,,,,,,,,,,100,,,,,,,,,,,,,,,,,15在第三到第四世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,绝对零度,ぜったいれいど,Sheer Cold,冰,特殊,5,变化,,三,no,yes,no,no,,no,2,2,1,美丽,0,2,1,美丽,,130,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,浊流,だくりゅう,Muddy Water,水,特殊,10,90,85,三,no,yes,no,no,,yes,11,2,1,强壮,2,2,2,强壮,,130,,,,,,,,,,,,175,,,,,,45,,,,,,,,,,,95在第三到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,种子机关枪,タネマシンガン,Bullet Seed,草,物理,30,25,100,三,no,yes,no,no,,yes,2,2,1,帅气,2,1,0,帅气,,130,,50,,,,,,,,,,140,,09,,,,,09,,,,,,,,,,10在第三到第四世代,,,,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,燕返,つばめがえし,Aerial Ace,飞行,物理,20,60,---,三,yes,yes,no,no,,yes,2,2,0,帅气,2,2,0,帅气,,,,,,,,,,,,,,,,40,40,40,40,,40,,,,,,,,,yes,,,,,,,40,燕返 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,冰锥,つららばり,Icicle Spear,冰,物理,30,25,100,三,no,yes,no,no,,yes,2,2,1,美丽,2,1,0,美丽,,130,,51,,,,,,,,,,140,,,,,,,,,,,,,,,,,10在第三到第四世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,铁壁,てっぺき,Iron Defense,钢,变化,15,---,---,三,no,no,no,yes,,no,7,1,0,强壮,2,1,0,强壮,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,46,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,挡路,とおせんぼう,Block,一般,变化,5,---,---,三,no,no,yes,no,,no,2,2,0,可爱,2,2,0,可愛,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,長嚎,とおぼえ,Howl,一般,变化,40,---,---,三,no,no,no,yes,,no,4,1,0,帅气,0,2,0,帅气,,,,,,,,,,,,,,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,龙爪,ドラゴンクロー,Dragon Claw,龙,物理,15,80,100,三,yes,yes,no,no,,yes,2,2,1,帅气,2,4,0,帅气,,,,,,,,,,,,,,,,02,02,002,002,47,02,,,,,,,,,,,,,,,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,疯狂植物,ハードプラント,Frenzy Plant,草,特殊,5,150,90,三,no,yes,no,no,,yes,2,4,4,帅气,2,4,4,帅气,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
339,健美,ビルドアップ,Bulk Up,格斗,变化,20,---,---,三,no,no,no,yes,,no,7,1,0,美丽,0,1,0,帅气,,,,,,,30,,,,,,,,,08,08,08,08,48,08,攻击上升1阶级↑,,,,,,,,,,,,,,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,弹跳,とびはねる,Bounce,飞行,物理,5,85,85,三,yes,yes,no,no,,yes,2,1,0,可爱,1,1,0,可爱,,,,52,,,,,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,泥巴射击,マッドショット,Mud Shot,地面,特殊,15,55,95,三,no,yes,no,no,,yes,2,1,3,强壮,2,4,0,强壮,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,毒尾,ポイズンテール,Poison Tail,毒,物理,25,50,100,三,yes,yes,no,no,,yes,2,3,0,聪明,2,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,渴望,ほしがる,Covet,一般,物理,,60,100,三,yes,yes,no,no,,no,2,1,0,可爱,0,1,0,可爱,,110,,,,,,,,,yes,yes,yes,120,,,,,,,,,,,,,,,,,40在第三到第四世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,伏特攻击,ボルテッカー,Volt Tackle,电,物理,15,120,100,三,yes,yes,no,no,,yes,2,6,0,帅气,2,6,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伏特攻击 B2W2.gif,,,,皮卡皮卡必杀击,皮卡丘Ｚ,210,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,
345,魔法叶,マジカルリーフ,Magical Leaf,草,特殊,20,60,---,三,no,yes,no,no,,yes,2,2,0,美丽,2,2,0,美丽,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,玩水,みずあそび,Water Sport,水,变化,15,---,---,三,no,no,no,no,,no,12,4,0,可爱,2,2,0,可愛,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,冥想,めいそう,Calm Mind,超能力,变化,20,---,---,三,no,no,no,yes,,no,7,2,0,聪明,0,1,0,聪明,,,,,,,33,,,,,,,,,04,04,04,04,49,04,恢复下降的能力,,,,,,,,,,,,,,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,叶刃,リーフブレード,Leaf Blade,草,物理,15,90,100,三,yes,yes,no,no,,yes,2,3,0,帅气,2,3,0,帅气,,130,,,,,,,,,,,,175,,,,,,50,,,,,,,,,,,70在第三世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,龙之舞,りゅうのまい,Dragon Dance,龙,变化,20,---,---,三,no,no,no,yes,,no,7,1,0,帅气,0,1,0,帅气,,,,,,,,,,,,,,,,,,,,51,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,岩石爆击,ロックブラスト,Rock Blast,岩石,物理,10,25,,三,no,yes,no,no,,yes,2,2,0,强壮,2,1,0,强壮,,130,,54,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,电击波,でんげきは,Shock Wave,电,特殊,20,60,---,三,no,yes,no,no,,yes,2,2,0,帅气,2,2,0,帅气,,,,,,,,,,,,yes,yes,,,34,,,,,34,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,水之波动,みずのはどう,Water Pulse,水,特殊,20,60,100,三,no,yes,no,no,,yes,2,3,0,美丽,2,3,0,美丽,,,,,,,,,,,,yes,yes,,,03,,,,,03,,,,,,,,,yes,,,,,,,03,水之波动 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,破灭之愿,はめつのねがい,Doom Desire,钢,特殊,5,140,,三,no,no,no,no,,no,2,3,0,帅气,2,3,0,美丽,,140,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,120在第三到第四世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,精神突进,サイコブースト,Psycho Boost,超能力,特殊,5,140,90,三,no,yes,no,no,,yes,2,6,0,聪明,2,6,0,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,精神突进 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,羽栖,はねやすめ,Roost,飞行,变化,10,---,---,四,no,no,no,yes,,no,7,,,帅气,0,4,0,聪明,,,,,,,50,,,,yes,,,,,51,,19,19,,51,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,重力,じゅうりょく,Gravity,超能力,变化,5,---,---,四,no,no,no,no,,no,12,,,美丽,2,2,0,聪明,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,奇迹之眼,ミラクルアイ,Miracle Eye,超能力,变化,40,---,---,四,no,yes,yes,no,,no,2,,,可爱,1,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,唤醒巴掌,めざましビンタ,Wake-Up Slap,格斗,物理,10,70,100,四,yes,yes,no,no,,yes,2,,,聪明,0,3,0,强壮,,85,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,60在第四到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,臂錘,アームハンマー,Hammer Arm,格斗,物理,10,100,90,四,yes,yes,no,no,,yes,2,,,帅气,2,6,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,陀螺球,ジャイロボール,Gyro Ball,钢,物理,5,变化,100,四,yes,yes,no,no,,yes,2,,,美丽,2,1,0,帅气,,130,,,,,,,,,,,,160,,74,74,74,74,52,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,治愈之愿,いやしのねがい,Healing Wish,超能力,变化,10,---,---,四,no,no,no,yes,,no,7,,,可爱,0,8,0,美丽,,,,,,,,,,,,,,,,,,,,,,没有追加效果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,盐水,しおみず,Brine,水,特殊,10,65,100,四,no,yes,no,no,,yes,2,,,聪明,2,3,0,强壮,,,,55,,,,,,,,,,,,55,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,自然之恩,しぜんのめぐみ,Natural Gift,一般,物理,15,变化,100,四,no,yes,no,no,,no,2,,,帅气,2,1,0,聪明,,,,,,,,,,,,,,160,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,佯攻,フェイント,Feint,一般,物理,10,30,100,四,no,no,no,no,,no,2,,,美丽,0,3,0,聪明,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,50在第四世代,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,啄食,ついばむ,Pluck,飞行,物理,20,60,100,四,yes,yes,no,no,,yes,2,,,可爱,0,3,0,可爱,,,,,,,,,,,,,,,,88,88,,,,88,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,顺风,おいかぜ,Tailwind,飞行,变化,,---,---,四,no,no,no,yes,,no,4,,,聪明,2,3,0,帅气,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,击中要害率上升,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,点穴,つぼをつく,Acupressure,一般,变化,30,---,---,四,no,no,no,no,,no,5,,,帅气,0,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,击中要害率上升,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,金属爆炸,メタルバースト,Metal Burst,钢,物理,10,变化,100,四,no,no,no,no,,no,1,,,美丽,2,2,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,急速折返,とんぼがえり,U-turn,虫,物理,20,70,100,四,yes,yes,no,no,,yes,2,,,可爱,0,4,0,可爱,,,,56,,,18,,,,,,,,,89,89,89,89,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,近身战,インファイト,Close Combat,格斗,物理,5,120,100,四,yes,yes,no,no,,yes,2,,,聪明,2,6,0,强壮,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,近身战 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,以牙还牙,しっぺがえし,Payback,恶,物理,10,50,100,四,yes,yes,no,no,,yes,2,,,帅气,1,2,0,强壮,,,,57,,,,,,,,,,,,66,66,66,66,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,恶意追击,ダメおし,Assurance,恶,物理,10,60,100,四,yes,yes,no,no,,yes,2,,,美丽,2,1,0,聪明,,110,,58,,,,,,,,,,120,,,,,,,,,,,,,,,,,第四到第五世代时为50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,查封,さしおさえ,Embargo,恶,变化,15,---,100,四,no,yes,no,no,,no,2,,,可爱,2,3,0,聪明,,,,,,,,,,,,,,,,63,63,063,063,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,投擲,なげつける,Fling,恶,物理,10,变化,100,四,no,yes,no,no,,no,2,,,强壮,1,3,0,可爱,,,,59,,,,,,,,,,,,56,56,56,56,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,精神转移,サイコシフト,Psycho Shift,超能力,变化,10,---,,四,no,yes,no,no,,no,2,,,帅气,0,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,特攻上升2阶级↑↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,王牌,きりふだ,Trump Card,一般,特殊,5,变化,---,四,yes,yes,no,no,,yes,2,,,帅气,0,1,0,帅气,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,回复封锁,かいふくふうじ,Heal Block,超能力,变化,15,---,100,四,no,yes,yes,no,,no,11,,,可爱,2,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,特攻上升2阶级↑↑,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,绞紧,しぼりとる,Wring Out,一般,特殊,5,变化,100,四,yes,yes,no,no,,yes,2,,,聪明,2,2,1,强壮,,,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,力量戏法,パワートリック,Power Trick,超能力,变化,10,---,---,四,no,no,no,yes,,no,7,,,帅气,0,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,胃液,いえき,Gastro Acid,毒,变化,10,---,100,四,no,yes,yes,no,,no,2,,,美丽,2,3,0,强壮,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,幸运咒语,おまじない,Lucky Chant,一般,变化,30,---,---,四,no,no,no,yes,,no,4,,,可爱,2,1,0,可爱,,,,,,,,,,,,,,,,,,,,,,闪避率上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,抢先一步,さきどり,Me First,一般,变化,20,---,---,四,no,yes,no,no,,no,8,,,可爱,2,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,速度上升2阶级↑↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
